N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
4.97273174e-04,6.84081396e-01,-4.26540506e-16,-4.47158524e-16,5.75962638e-06,-6.13460869e-05,8.79000000e-01
4.98928436e-04,6.84081396e-01,-4.26652402e-16,-4.47165913e-16,5.78919313e-06,-6.18441792e-05,8.80000000e-01
5.00574069e-04,6.84081396e-01,-4.26763653e-16,-4.47173278e-16,5.81879172e-06,-6.23439220e-05,8.81000000e-01
5.02210104e-04,6.84081396e-01,-4.26874264e-16,-4.47180618e-16,5.84842294e-06,-6.28453055e-05,8.82000000e-01
5.03836570e-04,6.84081396e-01,-4.26984238e-16,-4.47187933e-16,5.87808760e-06,-6.33483202e-05,8.83000000e-01
5.05453501e-04,6.84081396e-01,-4.27093580e-16,-4.47195224e-16,5.90778654e-06,-6.38529565e-05,8.84000000e-01
5.07060931e-04,6.84081396e-01,-4.27202294e-16,-4.47202490e-16,5.93752059e-06,-6.43592050e-05,8.85000000e-01
5.08658892e-04,6.84081396e-01,-4.27310382e-16,-4.47209733e-16,5.96729062e-06,-6.48670561e-05,8.86000000e-01
5.10247421e-04,6.84081396e-01,-4.27417849e-16,-4.47216951e-16,5.99709749e-06,-6.53765004e-05,8.87000000e-01
5.11826553e-04,6.84081396e-01,-4.27524699e-16,-4.47224145e-16,6.02694208e-06,-6.58875285e-05,8.88000000e-01
5.13396324e-04,6.84081396e-01,-4.27630936e-16,-4.47231315e-16,6.05682529e-06,-6.64001309e-05,8.89000000e-01
5.14956774e-04,6.84081396e-01,-4.27736562e-16,-4.47238461e-16,6.08674802e-06,-6.69142985e-05,8.90000000e-01
5.16507940e-04,6.84081396e-01,-4.27841582e-16,-4.47245583e-16,6.11671120e-06,-6.74300217e-05,8.91000000e-01
5.18049860e-04,6.84081396e-01,-4.27946000e-16,-4.47252682e-16,6.14671575e-06,-6.79472915e-05,8.92000000e-01
5.19582576e-04,6.84081396e-01,-4.28049819e-16,-4.47259757e-16,6.17676263e-06,-6.84660985e-05,8.93000000e-01
5.21106127e-04,6.84081396e-01,-4.28153043e-16,-4.47266809e-16,6.20685278e-06,-6.89864336e-05,8.94000000e-01
5.22620555e-04,6.84081396e-01,-4.28255675e-16,-4.47273837e-16,6.23698717e-06,-6.95082876e-05,8.95000000e-01
5.24125901e-04,6.84081396e-01,-4.28357719e-16,-4.47280842e-16,6.26716678e-06,-7.00316515e-05,8.96000000e-01
5.25622209e-04,6.84081396e-01,-4.28459179e-16,-4.47287824e-16,6.29739260e-06,-7.05565161e-05,8.97000000e-01
5.27109519e-04,6.84081396e-01,-4.28560058e-16,-4.47294782e-16,6.32766563e-06,-7.10828725e-05,8.98000000e-01
5.28587877e-04,6.84081396e-01,-4.28660361e-16,-4.47301718e-16,6.35798689e-06,-7.16107116e-05,8.99000000e-01
5.30057327e-04,6.84081396e-01,-4.28760089e-16,-4.47308631e-16,6.38835740e-06,-7.21400246e-05,9.00000000e-01
5.31517912e-04,6.84081396e-01,-4.28859247e-16,-4.47315521e-16,6.41877820e-06,-7.26708026e-05,9.01000000e-01
5.32969678e-04,6.84081396e-01,-4.28957839e-16,-4.47322388e-16,6.44925032e-06,-7.32030366e-05,9.02000000e-01
5.34412670e-04,6.84081396e-01,-4.29055867e-16,-4.47329233e-16,6.47977483e-06,-7.37367180e-05,9.03000000e-01
5.35846934e-04,6.84081396e-01,-4.29153336e-16,-4.47336056e-16,6.51035280e-06,-7.42718379e-05,9.04000000e-01
5.37272516e-04,6.84081396e-01,-4.29250249e-16,-4.47342855e-16,6.54098530e-06,-7.48083877e-05,9.05000000e-01
5.38689463e-04,6.84081396e-01,-4.29346609e-16,-4.47349633e-16,6.57167341e-06,-7.53463587e-05,9.06000000e-01
5.40097822e-04,6.84081396e-01,-4.29442419e-16,-4.47356388e-16,6.60241824e-06,-7.58857423e-05,9.07000000e-01
5.41497640e-04,6.84081396e-01,-4.29537684e-16,-4.47363121e-16,6.63322090e-06,-7.64265300e-05,9.08000000e-01
5.42888964e-04,6.84081396e-01,-4.29632405e-16,-4.47369832e-16,6.66408251e-06,-7.69687131e-05,9.09000000e-01
5.44271843e-04,6.84081396e-01,-4.29726588e-16,-4.47376521e-16,6.69500418e-06,-7.75122833e-05,9.10000000e-01
5.45646324e-04,6.84081396e-01,-4.29820234e-16,-4.47383189e-16,6.72598707e-06,-7.80572321e-05,9.11000000e-01
5.47012456e-04,6.84081396e-01,-4.29913348e-16,-4.47389834e-16,6.75703232e-06,-7.86035511e-05,9.12000000e-01
5.48370288e-04,6.84081396e-01,-4.30005933e-16,-4.47396458e-16,6.78814109e-06,-7.91512320e-05,9.13000000e-01
5.49719868e-04,6.84081396e-01,-4.30097992e-16,-4.47403060e-16,6.81931454e-06,-7.97002666e-05,9.14000000e-01
5.51061244e-04,6.84081396e-01,-4.30189527e-16,-4.47409641e-16,6.85055386e-06,-8.02506466e-05,9.15000000e-01
5.52394468e-04,6.84081396e-01,-4.30280544e-16,-4.47416200e-16,6.88186023e-06,-8.08023639e-05,9.16000000e-01
5.53719586e-04,6.84081396e-01,-4.30371044e-16,-4.47422738e-16,6.91323485e-06,-8.13554102e-05,9.17000000e-01
5.55036650e-04,6.84081396e-01,-4.30461031e-16,-4.47429254e-16,6.94467892e-06,-8.19097776e-05,9.18000000e-01
5.56345708e-04,6.84081396e-01,-4.30550507e-16,-4.47435750e-16,6.97619367e-06,-8.24654580e-05,9.19000000e-01
5.57646810e-04,6.84081396e-01,-4.30639478e-16,-4.47442224e-16,7.00778031e-06,-8.30224434e-05,9.20000000e-01
5.58940006e-04,6.84081396e-01,-4.30727944e-16,-4.47448678e-16,7.03944008e-06,-8.35807258e-05,9.21000000e-01
5.60225345e-04,6.84081396e-01,-4.30815910e-16,-4.47455110e-16,7.07117423e-06,-8.41402975e-05,9.22000000e-01
5.61502877e-04,6.84081396e-01,-4.30903379e-16,-4.47461522e-16,7.10298401e-06,-8.47011505e-05,9.23000000e-01
5.62772653e-04,6.84081396e-01,-4.30990354e-16,-4.47467913e-16,7.13487069e-06,-8.52632772e-05,9.24000000e-01
5.64034721e-04,6.84081396e-01,-4.31076837e-16,-4.47474283e-16,7.16683553e-06,-8.58266696e-05,9.25000000e-01
5.65289133e-04,6.84081396e-01,-4.31162832e-16,-4.47480633e-16,7.19887981e-06,-8.63913203e-05,9.26000000e-01
5.66535936e-04,6.84081396e-01,-4.31248342e-16,-4.47486962e-16,7.23100483e-06,-8.69572215e-05,9.27000000e-01
5.67775183e-04,6.84081396e-01,-4.31333370e-16,-4.47493271e-16,7.26321190e-06,-8.75243656e-05,9.28000000e-01
5.69006921e-04,6.84081396e-01,-4.31417919e-16,-4.47499559e-16,7.29550230e-06,-8.80927452e-05,9.29000000e-01
5.70231201e-04,6.84081396e-01,-4.31501992e-16,-4.47505828e-16,7.32787738e-06,-8.86623527e-05,9.30000000e-01
5.71448073e-04,6.84081396e-01,-4.31585592e-16,-4.47512076e-16,7.36033845e-06,-8.92331807e-05,9.31000000e-01
5.72657586e-04,6.84081396e-01,-4.31668722e-16,-4.47518304e-16,7.39288685e-06,-8.98052219e-05,9.32000000e-01
5.73859790e-04,6.84081396e-01,-4.31751384e-16,-4.47524512e-16,7.42552394e-06,-9.03784688e-05,9.33000000e-01
5.75054733e-04,6.84081396e-01,-4.31833583e-16,-4.47530700e-16,7.45825105e-06,-9.09529143e-05,9.34000000e-01
5.76242466e-04,6.84081396e-01,-4.31915320e-16,-4.47536868e-16,7.49106957e-06,-9.15285510e-05,9.35000000e-01
5.77423038e-04,6.84081396e-01,-4.31996598e-16,-4.47543017e-16,7.52398086e-06,-9.21053718e-05,9.36000000e-01
5.78596497e-04,6.84081396e-01,-4.32077421e-16,-4.47549146e-16,7.55698631e-06,-9.26833695e-05,9.37000000e-01
5.79762893e-04,6.84081396e-01,-4.32157791e-16,-4.47555255e-16,7.59008732e-06,-9.32625371e-05,9.38000000e-01
5.80922274e-04,6.84081396e-01,-4.32237711e-16,-4.47561345e-16,7.62328528e-06,-9.38428675e-05,9.39000000e-01
5.82074689e-04,6.84081396e-01,-4.32317184e-16,-4.47567415e-16,7.65658161e-06,-9.44243537e-05,9.40000000e-01
5.83220187e-04,6.84081396e-01,-4.32396213e-16,-4.47573466e-16,7.68997773e-06,-9.50069889e-05,9.41000000e-01
5.84358815e-04,6.84081396e-01,-4.32474800e-16,-4.47579498e-16,7.72347507e-06,-9.55907660e-05,9.42000000e-01
5.85490622e-04,6.84081396e-01,-4.32552949e-16,-4.47585511e-16,7.75707508e-06,-9.61756782e-05,9.43000000e-01
5.86615655e-04,6.84081396e-01,-4.32630661e-16,-4.47591504e-16,7.79077920e-06,-9.67617189e-05,9.44000000e-01
5.87733963e-04,6.84081396e-01,-4.32707940e-16,-4.47597478e-16,7.82458890e-06,-9.73488811e-05,9.45000000e-01
5.88845593e-04,6.84081396e-01,-4.32784789e-16,-4.47603434e-16,7.85850565e-06,-9.79371582e-05,9.46000000e-01
5.89950593e-04,6.84081396e-01,-4.32861210e-16,-4.47609370e-16,7.89253092e-06,-9.85265435e-05,9.47000000e-01
5.91049008e-04,6.84081396e-01,-4.32937205e-16,-4.47615288e-16,7.92666621e-06,-9.91170305e-05,9.48000000e-01
5.92140887e-04,6.84081396e-01,-4.33012778e-16,-4.47621187e-16,7.96091302e-06,-9.97086126e-05,9.49000000e-01
5.93226275e-04,6.84081396e-01,-4.33087931e-16,-4.47627067e-16,7.99527286e-06,-1.00301283e-04,9.50000000e-01
5.94305220e-04,6.84081396e-01,-4.33162667e-16,-4.47632929e-16,8.02974725e-06,-1.00895036e-04,9.51000000e-01
5.95377766e-04,6.84081396e-01,-4.33236988e-16,-4.47638772e-16,8.06433772e-06,-1.01489864e-04,9.52000000e-01
5.96443961e-04,6.84081396e-01,-4.33310897e-16,-4.47644597e-16,8.09904581e-06,-1.02085762e-04,9.53000000e-01
5.97503850e-04,6.84081396e-01,-4.33384397e-16,-4.47650403e-16,8.13387307e-06,-1.02682723e-04,9.54000000e-01
5.98557478e-04,6.84081396e-01,-4.33457489e-16,-4.47656191e-16,8.16882107e-06,-1.03280740e-04,9.55000000e-01
5.99604891e-04,6.84081396e-01,-4.33530178e-16,-4.47661961e-16,8.20389137e-06,-1.03879808e-04,9.56000000e-01
6.00646132e-04,6.84081396e-01,-4.33602465e-16,-4.47667713e-16,8.23908557e-06,-1.04479920e-04,9.57000000e-01
6.01681248e-04,6.84081396e-01,-4.33674352e-16,-4.47673446e-16,8.27440525e-06,-1.05081070e-04,9.58000000e-01
6.02710281e-04,6.84081396e-01,-4.33745842e-16,-4.47679162e-16,8.30985203e-06,-1.05683252e-04,9.59000000e-01
6.03733276e-04,6.84081396e-01,-4.33816939e-16,-4.47684859e-16,8.34542750e-06,-1.06286460e-04,9.60000000e-01
6.04750278e-04,6.84081396e-01,-4.33887643e-16,-4.47690539e-16,8.38113332e-06,-1.06890688e-04,9.61000000e-01
6.05761328e-04,6.84081396e-01,-4.33957958e-16,-4.47696201e-16,8.41697110e-06,-1.07495930e-04,9.62000000e-01
6.06766471e-04,6.84081396e-01,-4.34027886e-16,-4.47701845e-16,8.45294250e-06,-1.08102180e-04,9.63000000e-01
6.07765749e-04,6.84081396e-01,-4.34097430e-16,-4.47707472e-16,8.48904919e-06,-1.08709432e-04,9.64000000e-01
6.08759205e-04,6.84081396e-01,-4.34166591e-16,-4.47713081e-16,8.52529283e-06,-1.09317680e-04,9.65000000e-01
6.09746881e-04,6.84081396e-01,-4.34235373e-16,-4.47718672e-16,8.56167511e-06,-1.09926919e-04,9.66000000e-01
6.10728819e-04,6.84081396e-01,-4.34303778e-16,-4.47724246e-16,8.59819772e-06,-1.10537143e-04,9.67000000e-01
6.11705061e-04,6.84081396e-01,-4.34371807e-16,-4.47729803e-16,8.63486237e-06,-1.11148345e-04,9.68000000e-01
6.12675647e-04,6.84081396e-01,-4.34439464e-16,-4.47735342e-16,8.67167079e-06,-1.11760521e-04,9.69000000e-01
6.13640620e-04,6.84081396e-01,-4.34506751e-16,-4.47740864e-16,8.70862469e-06,-1.12373665e-04,9.70000000e-01
6.14600019e-04,6.84081396e-01,-4.34573670e-16,-4.47746369e-16,8.74572584e-06,-1.12987771e-04,9.71000000e-01
6.15553886e-04,6.84081396e-01,-4.34640223e-16,-4.47751857e-16,8.78297598e-06,-1.13602833e-04,9.72000000e-01
6.16502259e-04,6.84081396e-01,-4.34706412e-16,-4.47757328e-16,8.82037688e-06,-1.14218846e-04,9.73000000e-01
6.17445180e-04,6.84081396e-01,-4.34772241e-16,-4.47762781e-16,8.85793032e-06,-1.14835805e-04,9.74000000e-01
6.18382687e-04,6.84081396e-01,-4.34837711e-16,-4.47768218e-16,8.89563811e-06,-1.15453704e-04,9.75000000e-01
6.19314820e-04,6.84081396e-01,-4.34902824e-16,-4.47773638e-16,8.93350204e-06,-1.16072538e-04,9.76000000e-01
6.20241616e-04,6.84081396e-01,-4.34967582e-16,-4.47779041e-16,8.97152394e-06,-1.16692301e-04,9.77000000e-01
6.21163116e-04,6.84081396e-01,-4.35031989e-16,-4.47784428e-16,9.00970564e-06,-1.17312988e-04,9.78000000e-01
6.22079357e-04,6.84081396e-01,-4.35096046e-16,-4.47789798e-16,9.04804899e-06,-1.17934594e-04,9.79000000e-01
6.22990376e-04,6.84081396e-01,-4.35159755e-16,-4.47795151e-16,9.08655585e-06,-1.18557114e-04,9.80000000e-01
6.23896212e-04,6.84081396e-01,-4.35223118e-16,-4.47800488e-16,9.12522810e-06,-1.19180542e-04,9.81000000e-01
6.24796901e-04,6.84081396e-01,-4.35286138e-16,-4.47805808e-16,9.16406762e-06,-1.19804873e-04,9.82000000e-01
6.25692480e-04,6.84081396e-01,-4.35348817e-16,-4.47811112e-16,9.20307632e-06,-1.20430102e-04,9.83000000e-01
6.26582987e-04,6.84081396e-01,-4.35411157e-16,-4.47816400e-16,9.24225612e-06,-1.21056224e-04,9.84000000e-01
6.27468456e-04,6.84081396e-01,-4.35473159e-16,-4.47821671e-16,9.28160894e-06,-1.21683234e-04,9.85000000e-01
6.28348924e-04,6.84081396e-01,-4.35534827e-16,-4.47826926e-16,9.32113674e-06,-1.22311127e-04,9.86000000e-01
6.29224427e-04,6.84081396e-01,-4.35596162e-16,-4.47832165e-16,9.36084147e-06,-1.22939898e-04,9.87000000e-01
6.30094999e-04,6.84081396e-01,-4.35657166e-16,-4.47837388e-16,9.40072512e-06,-1.23569542e-04,9.88000000e-01
6.30960676e-04,6.84081396e-01,-4.35717841e-16,-4.47842595e-16,9.44078966e-06,-1.24200054e-04,9.89000000e-01
6.31821492e-04,6.84081396e-01,-4.35778190e-16,-4.47847786e-16,9.48103712e-06,-1.24831428e-04,9.90000000e-01
6.32677481e-04,6.84081396e-01,-4.35838214e-16,-4.47852961e-16,9.52146951e-06,-1.25463662e-04,9.91000000e-01
6.33528677e-04,6.84081396e-01,-4.35897915e-16,-4.47858120e-16,9.56208886e-06,-1.26096748e-04,9.92000000e-01
6.34375114e-04,6.84081396e-01,-4.35957296e-16,-4.47863263e-16,9.60289724e-06,-1.26730684e-04,9.93000000e-01
6.35216826e-04,6.84081396e-01,-4.36016359e-16,-4.47868391e-16,9.64389672e-06,-1.27365463e-04,9.94000000e-01
6.36053844e-04,6.84081396e-01,-4.36075105e-16,-4.47873503e-16,9.68508938e-06,-1.28001082e-04,9.95000000e-01
6.36886201e-04,6.84081396e-01,-4.36133536e-16,-4.47878600e-16,9.72647732e-06,-1.28637536e-04,9.96000000e-01
6.37713931e-04,6.84081396e-01,-4.36191655e-16,-4.47883681e-16,9.76806266e-06,-1.29274819e-04,9.97000000e-01
6.38537064e-04,6.84081396e-01,-4.36249462e-16,-4.47888746e-16,9.80984754e-06,-1.29912928e-04,9.98000000e-01
6.39355633e-04,6.84081396e-01,-4.36306961e-16,-4.47893796e-16,9.85183412e-06,-1.30551857e-04,9.99000000e-01
6.40169669e-04,6.84081396e-01,-4.36364154e-16,-4.47898831e-16,9.89402457e-06,-1.31191603e-04,1.00000000e+00
6.40979202e-04,6.84081396e-01,-4.36421041e-16,-4.47903850e-16,9.93642106e-06,-1.31832160e-04,1.00100000e+00
6.41784264e-04,6.84081396e-01,-4.36477625e-16,-4.47908855e-16,9.97902582e-06,-1.32473525e-04,1.00200000e+00
6.42584884e-04,6.84081396e-01,-4.36533908e-16,-4.47913844e-16,1.00218411e-05,-1.33115692e-04,1.00300000e+00
6.43381094e-04,6.84081396e-01,-4.36589892e-16,-4.47918818e-16,1.00648690e-05,-1.33758657e-04,1.00400000e+00
6.44172922e-04,6.84081396e-01,-4.36645578e-16,-4.47923776e-16,1.01081120e-05,-1.34402417e-04,1.00500000e+00
6.44960398e-04,6.84081396e-01,-4.36700969e-16,-4.47928720e-16,1.01515722e-05,-1.35046966e-04,1.00600000e+00
6.45743550e-04,6.84081396e-01,-4.36756066e-16,-4.47933649e-16,1.01952520e-05,-1.35692301e-04,1.00700000e+00
6.46522409e-04,6.84081396e-01,-4.36810871e-16,-4.47938563e-16,1.02391537e-05,-1.36338416e-04,1.00800000e+00
6.47297002e-04,6.84081396e-01,-4.36865385e-16,-4.47943463e-16,1.02832796e-05,-1.36985308e-04,1.00900000e+00
6.48067358e-04,6.84081396e-01,-4.36919612e-16,-4.47948347e-16,1.03276321e-05,-1.37632972e-04,1.01000000e+00
6.48833504e-04,6.84081396e-01,-4.36973552e-16,-4.47953217e-16,1.03722136e-05,-1.38281404e-04,1.01100000e+00
6.49595468e-04,6.84081396e-01,-4.37027207e-16,-4.47958072e-16,1.04170264e-05,-1.38930601e-04,1.01200000e+00
6.50353277e-04,6.84081396e-01,-4.37080579e-16,-4.47962912e-16,1.04620730e-05,-1.39580557e-04,1.01300000e+00
6.51106958e-04,6.84081396e-01,-4.37133670e-16,-4.47967738e-16,1.05073558e-05,-1.40231269e-04,1.01400000e+00
6.51856538e-04,6.84081396e-01,-4.37186481e-16,-4.47972550e-16,1.05528773e-05,-1.40882732e-04,1.01500000e+00
6.52602043e-04,6.84081396e-01,-4.37239014e-16,-4.47977347e-16,1.05986399e-05,-1.41534943e-04,1.01600000e+00
6.53343499e-04,6.84081396e-01,-4.37291271e-16,-4.47982129e-16,1.06446462e-05,-1.42187897e-04,1.01700000e+00
6.54080932e-04,6.84081396e-01,-4.37343254e-16,-4.47986898e-16,1.06908987e-05,-1.42841591e-04,1.01800000e+00
6.54814368e-04,6.84081396e-01,-4.37394964e-16,-4.47991652e-16,1.07373998e-05,-1.43496020e-04,1.01900000e+00
6.55543831e-04,6.84081396e-01,-4.37446404e-16,-4.47996391e-16,1.07841523e-05,-1.44151180e-04,1.02000000e+00
6.56269346e-04,6.84081396e-01,-4.37497573e-16,-4.48001117e-16,1.08311587e-05,-1.44807068e-04,1.02100000e+00
6.56990938e-04,6.84081396e-01,-4.37548476e-16,-4.48005829e-16,1.08784215e-05,-1.45463679e-04,1.02200000e+00
6.57708632e-04,6.84081396e-01,-4.37599112e-16,-4.48010526e-16,1.09259435e-05,-1.46121009e-04,1.02300000e+00
6.58422451e-04,6.84081396e-01,-4.37649483e-16,-4.48015209e-16,1.09737273e-05,-1.46779056e-04,1.02400000e+00
6.59132419e-04,6.84081396e-01,-4.37699592e-16,-4.48019879e-16,1.10217755e-05,-1.47437814e-04,1.02500000e+00
6.59838559e-04,6.84081396e-01,-4.37749440e-16,-4.48024534e-16,1.10700910e-05,-1.48097280e-04,1.02600000e+00
6.60540896e-04,6.84081396e-01,-4.37799028e-16,-4.48029176e-16,1.11186763e-05,-1.48757450e-04,1.02700000e+00
6.61239450e-04,6.84081396e-01,-4.37848358e-16,-4.48033804e-16,1.11675343e-05,-1.49418321e-04,1.02800000e+00
6.61934246e-04,6.84081396e-01,-4.37897432e-16,-4.48038418e-16,1.12166677e-05,-1.50079888e-04,1.02900000e+00
6.62625305e-04,6.84081396e-01,-4.37946251e-16,-4.48043019e-16,1.12660794e-05,-1.50742148e-04,1.03000000e+00
6.63312650e-04,6.84081396e-01,-4.37994816e-16,-4.48047606e-16,1.13157722e-05,-1.51405097e-04,1.03100000e+00
6.63996302e-04,6.84081396e-01,-4.38043130e-16,-4.48052179e-16,1.13657489e-05,-1.52068731e-04,1.03200000e+00
6.64676283e-04,6.84081396e-01,-4.38091194e-16,-4.48056738e-16,1.14160125e-05,-1.52733047e-04,1.03300000e+00
6.65352614e-04,6.84081396e-01,-4.38139009e-16,-4.48061285e-16,1.14665657e-05,-1.53398042e-04,1.03400000e+00
6.66025317e-04,6.84081396e-01,-4.38186577e-16,-4.48065817e-16,1.15174117e-05,-1.54063710e-04,1.03500000e+00
6.66694411e-04,6.84081396e-01,-4.38233900e-16,-4.48070337e-16,1.15685532e-05,-1.54730050e-04,1.03600000e+00
6.67359917e-04,6.84081396e-01,-4.38280978e-16,-4.48074843e-16,1.16199934e-05,-1.55397056e-04,1.03700000e+00
6.68021856e-04,6.84081396e-01,-4.38327814e-16,-4.48079336e-16,1.16717352e-05,-1.56064727e-04,1.03800000e+00
6.68680247e-04,6.84081396e-01,-4.38374408e-16,-4.48083815e-16,1.17237817e-05,-1.56733057e-04,1.03900000e+00
6.69335110e-04,6.84081396e-01,-4.38420763e-16,-4.48088281e-16,1.17761359e-05,-1.57402044e-04,1.04000000e+00
6.69986465e-04,6.84081396e-01,-4.38466880e-16,-4.48092735e-16,1.18288010e-05,-1.58071684e-04,1.04100000e+00
6.70634331e-04,6.84081396e-01,-4.38512760e-16,-4.48097175e-16,1.18817801e-05,-1.58741973e-04,1.04200000e+00
6.71278726e-04,6.84081396e-01,-4.38558405e-16,-4.48101602e-16,1.19350763e-05,-1.59412908e-04,1.04300000e+00
6.71919670e-04,6.84081396e-01,-4.38603816e-16,-4.48106016e-16,1.19886928e-05,-1.60084486e-04,1.04400000e+00
6.72557180e-04,6.84081396e-01,-4.38648994e-16,-4.48110417e-16,1.20426330e-05,-1.60756703e-04,1.04500000e+00
6.73191275e-04,6.84081396e-01,-4.38693941e-16,-4.48114805e-16,1.20968999e-05,-1.61429556e-04,1.04600000e+00
6.73821974e-04,6.84081396e-01,-4.38738659e-16,-4.48119180e-16,1.21514969e-05,-1.62103041e-04,1.04700000e+00
6.74449293e-04,6.84081396e-01,-4.38783148e-16,-4.48123543e-16,1.22064273e-05,-1.62777155e-04,1.04800000e+00
6.75073250e-04,6.84081396e-01,-4.38827411e-16,-4.48127892e-16,1.22616944e-05,-1.63451895e-04,1.04900000e+00
6.75693862e-04,6.84081396e-01,-4.38871448e-16,-4.48132229e-16,1.23173016e-05,-1.64127256e-04,1.05000000e+00
6.76311147e-04,6.84081396e-01,-4.38915261e-16,-4.48136554e-16,1.23732524e-05,-1.64803237e-04,1.05100000e+00
6.76925121e-04,6.84081396e-01,-4.38958851e-16,-4.48140866e-16,1.24295501e-05,-1.65479833e-04,1.05200000e+00
6.77535800e-04,6.84081396e-01,-4.39002220e-16,-4.48145165e-16,1.24861983e-05,-1.66157041e-04,1.05300000e+00
6.78143201e-04,6.84081396e-01,-4.39045369e-16,-4.48149451e-16,1.25432004e-05,-1.66834858e-04,1.05400000e+00
6.78747341e-04,6.84081396e-01,-4.39088299e-16,-4.48153725e-16,1.26005600e-05,-1.67513281e-04,1.05500000e+00
6.79348234e-04,6.84081396e-01,-4.39131011e-16,-4.48157987e-16,1.26582806e-05,-1.68192307e-04,1.05600000e+00
6.79945897e-04,6.84081396e-01,-4.39173508e-16,-4.48162237e-16,1.27163659e-05,-1.68871931e-04,1.05700000e+00
6.80540344e-04,6.84081396e-01,-4.39215790e-16,-4.48166474e-16,1.27748195e-05,-1.69552151e-04,1.05800000e+00
6.81131592e-04,6.84081396e-01,-4.39257858e-16,-4.48170698e-16,1.28336451e-05,-1.70232965e-04,1.05900000e+00
6.81719654e-04,6.84081396e-01,-4.39299714e-16,-4.48174911e-16,1.28928464e-05,-1.70914367e-04,1.06000000e+00
6.82304546e-04,6.84081396e-01,-4.39341359e-16,-4.48179111e-16,1.29524271e-05,-1.71596356e-04,1.06100000e+00
6.82886283e-04,6.84081396e-01,-4.39382794e-16,-4.48183299e-16,1.30123911e-05,-1.72278928e-04,1.06200000e+00
6.83464878e-04,6.84081396e-01,-4.39424021e-16,-4.48187475e-16,1.30727421e-05,-1.72962081e-04,1.06300000e+00
6.84040345e-04,6.84081396e-01,-4.39465041e-16,-4.48191639e-16,1.31334841e-05,-1.73645810e-04,1.06400000e+00
6.84612699e-04,6.84081396e-01,-4.39505854e-16,-4.48195791e-16,1.31946209e-05,-1.74330113e-04,1.06500000e+00
6.85181954e-04,6.84081396e-01,-4.39546464e-16,-4.48199931e-16,1.32561564e-05,-1.75014987e-04,1.06600000e+00
6.85748122e-04,6.84081396e-01,-4.39586869e-16,-4.48204058e-16,1.33180947e-05,-1.75700428e-04,1.06700000e+00
6.86311217e-04,6.84081396e-01,-4.39627073e-16,-4.48208174e-16,1.33804397e-05,-1.76386434e-04,1.06800000e+00
6.86871252e-04,6.84081396e-01,-4.39667075e-16,-4.48212279e-16,1.34431955e-05,-1.77073001e-04,1.06900000e+00
6.87428240e-04,6.84081396e-01,-4.39706878e-16,-4.48216371e-16,1.35063662e-05,-1.77760127e-04,1.07000000e+00
6.87982193e-04,6.84081396e-01,-4.39746482e-16,-4.48220452e-16,1.35699559e-05,-1.78447808e-04,1.07100000e+00
6.88533124e-04,6.84081396e-01,-4.39785888e-16,-4.48224520e-16,1.36339689e-05,-1.79136041e-04,1.07200000e+00
6.89081046e-04,6.84081396e-01,-4.39825099e-16,-4.48228578e-16,1.36984092e-05,-1.79824824e-04,1.07300000e+00
6.89625969e-04,6.84081396e-01,-4.39864114e-16,-4.48232623e-16,1.37632813e-05,-1.80514152e-04,1.07400000e+00
6.90167907e-04,6.84081396e-01,-4.39902935e-16,-4.48236657e-16,1.38285893e-05,-1.81204025e-04,1.07500000e+00
6.90706871e-04,6.84081396e-01,-4.39941564e-16,-4.48240679e-16,1.38943377e-05,-1.81894437e-04,1.07600000e+00
6.91242872e-04,6.84081396e-01,-4.39980001e-16,-4.48244690e-16,1.39605308e-05,-1.82585387e-04,1.07700000e+00
6.91775921e-04,6.84081396e-01,-4.40018247e-16,-4.48248690e-16,1.40271731e-05,-1.83276872e-04,1.07800000e+00
6.92306030e-04,6.84081396e-01,-4.40056304e-16,-4.48252678e-16,1.40942690e-05,-1.83968887e-04,1.07900000e+00
6.92833210e-04,6.84081396e-01,-4.40094173e-16,-4.48256654e-16,1.41618230e-05,-1.84661432e-04,1.08000000e+00
6.93357471e-04,6.84081396e-01,-4.40131855e-16,-4.48260619e-16,1.42298398e-05,-1.85354502e-04,1.08100000e+00
6.93878824e-04,6.84081396e-01,-4.40169351e-16,-4.48264573e-16,1.42983239e-05,-1.86048094e-04,1.08200000e+00
6.94397279e-04,6.84081396e-01,-4.40206662e-16,-4.48268516e-16,1.43672799e-05,-1.86742207e-04,1.08300000e+00
6.94912846e-04,6.84081396e-01,-4.40243789e-16,-4.48272447e-16,1.44367127e-05,-1.87436836e-04,1.08400000e+00
6.95425536e-04,6.84081396e-01,-4.40280733e-16,-4.48276367e-16,1.45066269e-05,-1.88131979e-04,1.08500000e+00
6.95935358e-04,6.84081396e-01,-4.40317496e-16,-4.48280276e-16,1.45770274e-05,-1.88827634e-04,1.08600000e+00
6.96442321e-04,6.84081396e-01,-4.40354078e-16,-4.48284174e-16,1.46479189e-05,-1.89523797e-04,1.08700000e+00
6.96946436e-04,6.84081396e-01,-4.40390481e-16,-4.48288061e-16,1.47193065e-05,-1.90220465e-04,1.08800000e+00
6.97447712e-04,6.84081396e-01,-4.40426705e-16,-4.48291937e-16,1.47911950e-05,-1.90917635e-04,1.08900000e+00
