N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
2.29112492e-07,6.85199887e-01,-2.88413476e-16,-4.37497574e-16,1.79674819e-09,-8.94350234e-09,4.21000000e-01
2.34963075e-07,6.85199887e-01,-2.88718973e-16,-4.37548476e-16,1.84281658e-09,-9.17552804e-09,4.22000000e-01
2.40959569e-07,6.85199887e-01,-2.89025610e-16,-4.37599112e-16,1.89004056e-09,-9.41347700e-09,4.23000000e-01
2.47105488e-07,6.85199887e-01,-2.89333386e-16,-4.37649484e-16,1.93844818e-09,-9.65749686e-09,4.24000000e-01
2.53404428e-07,6.85199887e-01,-2.89642302e-16,-4.37699593e-16,1.98806818e-09,-9.90773885e-09,4.25000000e-01
2.59860066e-07,6.85199887e-01,-2.89952357e-16,-4.37749440e-16,2.03892990e-09,-1.01643578e-08,4.26000000e-01
2.66476163e-07,6.85199887e-01,-2.90263550e-16,-4.37799028e-16,2.09106342e-09,-1.04275123e-08,4.27000000e-01
2.73256565e-07,6.85199887e-01,-2.90575882e-16,-4.37848358e-16,2.14449946e-09,-1.06973648e-08,4.28000000e-01
2.80205207e-07,6.85199887e-01,-2.90889351e-16,-4.37897432e-16,2.19926948e-09,-1.09740814e-08,4.29000000e-01
2.87326112e-07,6.85199887e-01,-2.91203956e-16,-4.37946251e-16,2.25540566e-09,-1.12578324e-08,4.30000000e-01
2.94623394e-07,6.85199887e-01,-2.91519697e-16,-4.37994817e-16,2.31294089e-09,-1.15487922e-08,4.31000000e-01
3.02101262e-07,6.85199887e-01,-2.91836573e-16,-4.38043131e-16,2.37190884e-09,-1.18471392e-08,4.32000000e-01
3.09764016e-07,6.85199887e-01,-2.92154583e-16,-4.38091195e-16,2.43234394e-09,-1.21530562e-08,4.33000000e-01
3.17616058e-07,6.85199887e-01,-2.92473726e-16,-4.38139010e-16,2.49428140e-09,-1.24667302e-08,4.34000000e-01
3.25661885e-07,6.85199887e-01,-2.92794000e-16,-4.38186578e-16,2.55775724e-09,-1.27883527e-08,4.35000000e-01
3.33906097e-07,6.85199887e-01,-2.93115404e-16,-4.38233900e-16,2.62280828e-09,-1.31181199e-08,4.36000000e-01
3.42353396e-07,6.85199887e-01,-2.93437937e-16,-4.38280979e-16,2.68947219e-09,-1.34562324e-08,4.37000000e-01
3.51008590e-07,6.85199887e-01,-2.93761598e-16,-4.38327814e-16,2.75778750e-09,-1.38028957e-08,4.38000000e-01
3.59876595e-07,6.85199887e-01,-2.94086384e-16,-4.38374409e-16,2.82779360e-09,-1.41583203e-08,4.39000000e-01
3.68962434e-07,6.85199887e-01,-2.94412294e-16,-4.38420764e-16,2.89953075e-09,-1.45227213e-08,4.40000000e-01
3.78271246e-07,6.85199887e-01,-2.94739326e-16,-4.38466881e-16,2.97304015e-09,-1.48963192e-08,4.41000000e-01
3.87808280e-07,6.85199887e-01,-2.95067478e-16,-4.38512761e-16,3.04836391e-09,-1.52793396e-08,4.42000000e-01
3.97578904e-07,6.85199887e-01,-2.95396748e-16,-4.38558405e-16,3.12554507e-09,-1.56720133e-08,4.43000000e-01
4.07588604e-07,6.85199887e-01,-2.95727134e-16,-4.38603816e-16,3.20462767e-09,-1.60745768e-08,4.44000000e-01
4.17842987e-07,6.85199887e-01,-2.96058634e-16,-4.38648994e-16,3.28565669e-09,-1.64872718e-08,4.45000000e-01
4.28347785e-07,6.85199887e-01,-2.96391245e-16,-4.38693942e-16,3.36867815e-09,-1.69103459e-08,4.46000000e-01
4.39108855e-07,6.85199887e-01,-2.96724965e-16,-4.38738659e-16,3.45373908e-09,-1.73440525e-08,4.47000000e-01
4.50132182e-07,6.85199887e-01,-2.97059791e-16,-4.38783149e-16,3.54088754e-09,-1.77886507e-08,4.48000000e-01
4.61423885e-07,6.85199887e-01,-2.97395720e-16,-4.38827411e-16,3.63017269e-09,-1.82444059e-08,4.49000000e-01
4.72990215e-07,6.85199887e-01,-2.97732751e-16,-4.38871448e-16,3.72164475e-09,-1.87115896e-08,4.50000000e-01
4.84837560e-07,6.85199887e-01,-2.98070878e-16,-4.38915261e-16,3.81535505e-09,-1.91904796e-08,4.51000000e-01
4.96972448e-07,6.85199887e-01,-2.98410101e-16,-4.38958852e-16,3.91135608e-09,-1.96813602e-08,4.52000000e-01
5.09401548e-07,6.85199887e-01,-2.98750415e-16,-4.39002221e-16,4.00970146e-09,-2.01845222e-08,4.53000000e-01
5.22131675e-07,6.85199887e-01,-2.99091817e-16,-4.39045369e-16,4.11044599e-09,-2.07002632e-08,4.54000000e-01
5.35169793e-07,6.85199887e-01,-2.99434304e-16,-4.39088299e-16,4.21364568e-09,-2.12288877e-08,4.55000000e-01
5.48523014e-07,6.85199887e-01,-2.99777872e-16,-4.39131012e-16,4.31935776e-09,-2.17707073e-08,4.56000000e-01
5.62198607e-07,6.85199887e-01,-3.00122517e-16,-4.39173508e-16,4.42764071e-09,-2.23260407e-08,4.57000000e-01
5.76203996e-07,6.85199887e-01,-3.00468237e-16,-4.39215790e-16,4.53855430e-09,-2.28952140e-08,4.58000000e-01
5.90546766e-07,6.85199887e-01,-3.00815026e-16,-4.39257858e-16,4.65215958e-09,-2.34785606e-08,4.59000000e-01
6.05234664e-07,6.85199887e-01,-3.01162881e-16,-4.39299714e-16,4.76851893e-09,-2.40764220e-08,4.60000000e-01
6.20275604e-07,6.85199887e-01,-3.01511798e-16,-4.39341359e-16,4.88769609e-09,-2.46891471e-08,4.61000000e-01
6.35677671e-07,6.85199887e-01,-3.01861772e-16,-4.39382794e-16,5.00975618e-09,-2.53170929e-08,4.62000000e-01
6.51449120e-07,6.85199887e-01,-3.02212799e-16,-4.39424021e-16,5.13476572e-09,-2.59606249e-08,4.63000000e-01
6.67598385e-07,6.85199887e-01,-3.02564875e-16,-4.39465041e-16,5.26279265e-09,-2.66201165e-08,4.64000000e-01
6.84134080e-07,6.85199887e-01,-3.02917994e-16,-4.39505855e-16,5.39390640e-09,-2.72959498e-08,4.65000000e-01
7.01065000e-07,6.85199887e-01,-3.03272153e-16,-4.39546464e-16,5.52817788e-09,-2.79885156e-08,4.66000000e-01
7.18400128e-07,6.85199887e-01,-3.03627345e-16,-4.39586870e-16,5.66567950e-09,-2.86982138e-08,4.67000000e-01
7.36148639e-07,6.85199887e-01,-3.03983567e-16,-4.39627073e-16,5.80648523e-09,-2.94254529e-08,4.68000000e-01
7.54319900e-07,6.85199887e-01,-3.04340813e-16,-4.39667076e-16,5.95067064e-09,-3.01706511e-08,4.69000000e-01
7.72923477e-07,6.85199887e-01,-3.04699077e-16,-4.39706878e-16,6.09831286e-09,-3.09342360e-08,4.70000000e-01
7.91969139e-07,6.85199887e-01,-3.05058355e-16,-4.39746482e-16,6.24949072e-09,-3.17166446e-08,4.71000000e-01
8.11466859e-07,6.85199887e-01,-3.05418640e-16,-4.39785889e-16,6.40428466e-09,-3.25183240e-08,4.72000000e-01
8.31426820e-07,6.85199887e-01,-3.05779927e-16,-4.39825099e-16,6.56277687e-09,-3.33397314e-08,4.73000000e-01
8.51859420e-07,6.85199887e-01,-3.06142210e-16,-4.39864114e-16,6.72505125e-09,-3.41813342e-08,4.74000000e-01
8.72775274e-07,6.85199887e-01,-3.06505484e-16,-4.39902936e-16,6.89119348e-09,-3.50436103e-08,4.75000000e-01
8.94185218e-07,6.85199887e-01,-3.06869741e-16,-4.39941564e-16,7.06129103e-09,-3.59270483e-08,4.76000000e-01
9.16100318e-07,6.85199887e-01,-3.07234977e-16,-4.39980001e-16,7.23543322e-09,-3.68321480e-08,4.77000000e-01
9.38531866e-07,6.85199887e-01,-3.07601184e-16,-4.40018248e-16,7.41371124e-09,-3.77594199e-08,4.78000000e-01
9.61491393e-07,6.85199887e-01,-3.07968356e-16,-4.40056305e-16,7.59621818e-09,-3.87093865e-08,4.79000000e-01
9.84990668e-07,6.85199887e-01,-3.08336486e-16,-4.40094174e-16,7.78304906e-09,-3.96825814e-08,4.80000000e-01
1.00904170e-06,6.85199887e-01,-3.08705568e-16,-4.40131855e-16,7.97430092e-09,-4.06795504e-08,4.81000000e-01
1.03365676e-06,6.85199887e-01,-3.09075595e-16,-4.40169351e-16,8.17007276e-09,-4.17008514e-08,4.82000000e-01
1.05884836e-06,6.85199887e-01,-3.09446559e-16,-4.40206662e-16,8.37046569e-09,-4.27470546e-08,4.83000000e-01
1.08462928e-06,6.85199887e-01,-3.09818454e-16,-4.40243789e-16,8.57558286e-09,-4.38187430e-08,4.84000000e-01
1.11101254e-06,6.85199887e-01,-3.10191273e-16,-4.40280734e-16,8.78552960e-09,-4.49165124e-08,4.85000000e-01
1.13801147e-06,6.85199887e-01,-3.10565007e-16,-4.40317496e-16,9.00041338e-09,-4.60409717e-08,4.86000000e-01
1.16563964e-06,6.85199887e-01,-3.10939649e-16,-4.40354079e-16,9.22034388e-09,-4.71927434e-08,4.87000000e-01
1.19391090e-06,6.85199887e-01,-3.11315192e-16,-4.40390481e-16,9.44543305e-09,-4.83724635e-08,4.88000000e-01
1.22283941e-06,6.85199887e-01,-3.11691627e-16,-4.40426706e-16,9.67579512e-09,-4.95807824e-08,4.89000000e-01
1.25243959e-06,6.85199887e-01,-3.12068947e-16,-4.40462753e-16,9.91154667e-09,-5.08183643e-08,4.90000000e-01
1.28272617e-06,6.85199887e-01,-3.12447144e-16,-4.40498623e-16,1.01528066e-08,-5.20858883e-08,4.91000000e-01
1.31371418e-06,6.85199887e-01,-3.12826209e-16,-4.40534319e-16,1.03996964e-08,-5.33840483e-08,4.92000000e-01
1.34541896e-06,6.85199887e-01,-3.13206135e-16,-4.40569840e-16,1.06523398e-08,-5.47135534e-08,4.93000000e-01
1.37785616e-06,6.85199887e-01,-3.13586911e-16,-4.40605188e-16,1.09108632e-08,-5.60751281e-08,4.94000000e-01
1.41104173e-06,6.85199887e-01,-3.13968531e-16,-4.40640363e-16,1.11753955e-08,-5.74695128e-08,4.95000000e-01
1.44499197e-06,6.85199887e-01,-3.14350984e-16,-4.40675368e-16,1.14460682e-08,-5.88974640e-08,4.96000000e-01
1.47972350e-06,6.85199887e-01,-3.14734263e-16,-4.40710202e-16,1.17230155e-08,-6.03597546e-08,4.97000000e-01
1.51525327e-06,6.85199887e-01,-3.15118357e-16,-4.40744867e-16,1.20063742e-08,-6.18571744e-08,4.98000000e-01
1.55159858e-06,6.85199887e-01,-3.15503259e-16,-4.40779364e-16,1.22962841e-08,-6.33905302e-08,4.99000000e-01
1.58877709e-06,6.85199887e-01,-3.15888958e-16,-4.40813694e-16,1.25928874e-08,-6.49606463e-08,5.00000000e-01
1.62680680e-06,6.85199887e-01,-3.16275445e-16,-4.40847857e-16,1.28963294e-08,-6.65683650e-08,5.01000000e-01
1.66570607e-06,6.85199887e-01,-3.16662710e-16,-4.40881856e-16,1.32067584e-08,-6.82145466e-08,5.02000000e-01
1.70549364e-06,6.85199887e-01,-3.17050745e-16,-4.40915689e-16,1.35243254e-08,-6.99000700e-08,5.03000000e-01
1.74618863e-06,6.85199887e-01,-3.17439538e-16,-4.40949360e-16,1.38491846e-08,-7.16258329e-08,5.04000000e-01
1.78781054e-06,6.85199887e-01,-3.17829081e-16,-4.40982868e-16,1.41814932e-08,-7.33927526e-08,5.05000000e-01
1.83037924e-06,6.85199887e-01,-3.18219362e-16,-4.41016215e-16,1.45214114e-08,-7.52017659e-08,5.06000000e-01
1.87391504e-06,6.85199887e-01,-3.18610372e-16,-4.41049401e-16,1.48691027e-08,-7.70538296e-08,5.07000000e-01
1.91843863e-06,6.85199887e-01,-3.19002100e-16,-4.41082428e-16,1.52247339e-08,-7.89499211e-08,5.08000000e-01
1.96397111e-06,6.85199887e-01,-3.19394536e-16,-4.41115296e-16,1.55884749e-08,-8.08910389e-08,5.09000000e-01
2.01053401e-06,6.85199887e-01,-3.19787669e-16,-4.41148006e-16,1.59604990e-08,-8.28782024e-08,5.10000000e-01
2.05814929e-06,6.85199887e-01,-3.20181489e-16,-4.41180560e-16,1.63409830e-08,-8.49124531e-08,5.11000000e-01
2.10683935e-06,6.85199887e-01,-3.20575985e-16,-4.41212957e-16,1.67301070e-08,-8.69948545e-08,5.12000000e-01
2.15662702e-06,6.85199887e-01,-3.20971145e-16,-4.41245200e-16,1.71280548e-08,-8.91264927e-08,5.13000000e-01
2.20753561e-06,6.85199887e-01,-3.21366958e-16,-4.41277289e-16,1.75350137e-08,-9.13084770e-08,5.14000000e-01
2.25958888e-06,6.85199887e-01,-3.21763414e-16,-4.41309224e-16,1.79511745e-08,-9.35419401e-08,5.15000000e-01
2.31281105e-06,6.85199887e-01,-3.22160501e-16,-4.41341007e-16,1.83767320e-08,-9.58280387e-08,5.16000000e-01
2.36722684e-06,6.85199887e-01,-3.22558207e-16,-4.41372639e-16,1.88118846e-08,-9.81679541e-08,5.17000000e-01
2.42286144e-06,6.85199887e-01,-3.22956522e-16,-4.41404120e-16,1.92568344e-08,-1.00562893e-07,5.18000000e-01
2.47974056e-06,6.85199887e-01,-3.23355432e-16,-4.41435451e-16,1.97117879e-08,-1.03014085e-07,5.19000000e-01
2.53789040e-06,6.85199887e-01,-3.23754927e-16,-4.41466634e-16,2.01769549e-08,-1.05522791e-07,5.20000000e-01
2.59733770e-06,6.85199887e-01,-3.24154995e-16,-4.41497669e-16,2.06525499e-08,-1.08090292e-07,5.21000000e-01
2.65810969e-06,6.85199887e-01,-3.24555623e-16,-4.41528556e-16,2.11387910e-08,-1.10717900e-07,5.22000000e-01
2.72023418e-06,6.85199887e-01,-3.24956799e-16,-4.41559297e-16,2.16359008e-08,-1.13406955e-07,5.23000000e-01
2.78373950e-06,6.85199887e-01,-3.25358511e-16,-4.41589893e-16,2.21441060e-08,-1.16158821e-07,5.24000000e-01
2.84865454e-06,6.85199887e-01,-3.25760748e-16,-4.41620345e-16,2.26636378e-08,-1.18974895e-07,5.25000000e-01
2.91500877e-06,6.85199887e-01,-3.26163495e-16,-4.41650652e-16,2.31947315e-08,-1.21856601e-07,5.26000000e-01
2.98283223e-06,6.85199887e-01,-3.26566741e-16,-4.41680817e-16,2.37376272e-08,-1.24805394e-07,5.27000000e-01
3.05215555e-06,6.85199887e-01,-3.26970473e-16,-4.41710839e-16,2.42925693e-08,-1.27822757e-07,5.28000000e-01
3.12300995e-06,6.85199887e-01,-3.27374679e-16,-4.41740720e-16,2.48598071e-08,-1.30910206e-07,5.29000000e-01
3.19542728e-06,6.85199887e-01,-3.27779345e-16,-4.41770461e-16,2.54395943e-08,-1.34069287e-07,5.30000000e-01
3.26944001e-06,6.85199887e-01,-3.28184458e-16,-4.41800062e-16,2.60321897e-08,-1.37301581e-07,5.31000000e-01
3.34508123e-06,6.85199887e-01,-3.28590006e-16,-4.41829524e-16,2.66378567e-08,-1.40608699e-07,5.32000000e-01
3.42238469e-06,6.85199887e-01,-3.28995975e-16,-4.41858848e-16,2.72568637e-08,-1.43992287e-07,5.33000000e-01
3.50138478e-06,6.85199887e-01,-3.29402351e-16,-4.41888035e-16,2.78894843e-08,-1.47454023e-07,5.34000000e-01
3.58211658e-06,6.85199887e-01,-3.29809123e-16,-4.41917085e-16,2.85359971e-08,-1.50995621e-07,5.35000000e-01
3.66461583e-06,6.85199887e-01,-3.30216276e-16,-4.41946000e-16,2.91966859e-08,-1.54618832e-07,5.36000000e-01
3.74891900e-06,6.85199887e-01,-3.30623796e-16,-4.41974779e-16,2.98718397e-08,-1.58325441e-07,5.37000000e-01
3.83506322e-06,6.85199887e-01,-3.31031670e-16,-4.42003424e-16,3.05617529e-08,-1.62117270e-07,5.38000000e-01
3.92308637e-06,6.85199887e-01,-3.31439885e-16,-4.42031936e-16,3.12667256e-08,-1.65996179e-07,5.39000000e-01
4.01302705e-06,6.85199887e-01,-3.31848427e-16,-4.42060315e-16,3.19870630e-08,-1.69964067e-07,5.40000000e-01
4.10492461e-06,6.85199887e-01,-3.32257281e-16,-4.42088563e-16,3.27230763e-08,-1.74022870e-07,5.41000000e-01
4.19881916e-06,6.85199887e-01,-3.32666435e-16,-4.42116679e-16,3.34750822e-08,-1.78174565e-07,5.42000000e-01
4.29475157e-06,6.85199887e-01,-3.33075873e-16,-4.42144664e-16,3.42434034e-08,-1.82421170e-07,5.43000000e-01
4.39276350e-06,6.85199887e-01,-3.33485582e-16,-4.42172520e-16,3.50283683e-08,-1.86764744e-07,5.44000000e-01
4.49289743e-06,6.85199887e-01,-3.33895548e-16,-4.42200247e-16,3.58303114e-08,-1.91207386e-07,5.45000000e-01
4.59519662e-06,6.85199887e-01,-3.34305757e-16,-4.42227845e-16,3.66495732e-08,-1.95751241e-07,5.46000000e-01
4.69970517e-06,6.85199887e-01,-3.34716193e-16,-4.42255317e-16,3.74865005e-08,-2.00398496e-07,5.47000000e-01
4.80646802e-06,6.85199887e-01,-3.35126844e-16,-4.42282661e-16,3.83414464e-08,-2.05151382e-07,5.48000000e-01
4.91553098e-06,6.85199887e-01,-3.35537695e-16,-4.42309879e-16,3.92147700e-08,-2.10012177e-07,5.49000000e-01
5.02694069e-06,6.85199887e-01,-3.35948731e-16,-4.42336972e-16,4.01068374e-08,-2.14983203e-07,5.50000000e-01
5.14074471e-06,6.85199887e-01,-3.36359937e-16,-4.42363940e-16,4.10180208e-08,-2.20066832e-07,5.51000000e-01
5.25699149e-06,6.85199887e-01,-3.36771300e-16,-4.42390784e-16,4.19486994e-08,-2.25265482e-07,5.52000000e-01
5.37573038e-06,6.85199887e-01,-3.37182805e-16,-4.42417505e-16,4.28992588e-08,-2.30581620e-07,5.53000000e-01
5.49701166e-06,6.85199887e-01,-3.37594436e-16,-4.42444104e-16,4.38700916e-08,-2.36017764e-07,5.54000000e-01
5.62088657e-06,6.85199887e-01,-3.38006180e-16,-4.42470580e-16,4.48615975e-08,-2.41576480e-07,5.55000000e-01
5.74740728e-06,6.85199887e-01,-3.38418022e-16,-4.42496935e-16,4.58741831e-08,-2.47260390e-07,5.56000000e-01
5.87662696e-06,6.85199887e-01,-3.38829947e-16,-4.42523170e-16,4.69082620e-08,-2.53072164e-07,5.57000000e-01
6.00859974e-06,6.85199887e-01,-3.39241939e-16,-4.42549285e-16,4.79642552e-08,-2.59014530e-07,5.58000000e-01
6.14338077e-06,6.85199887e-01,-3.39653985e-16,-4.42575280e-16,4.90425909e-08,-2.65090267e-07,5.59000000e-01
6.28102620e-06,6.85199887e-01,-3.40066070e-16,-4.42601157e-16,5.01437050e-08,-2.71302212e-07,5.60000000e-01
6.42159324e-06,6.85199887e-01,-3.40478178e-16,-4.42626917e-16,5.12680406e-08,-2.77653258e-07,5.61000000e-01
6.56514011e-06,6.85199887e-01,-3.40890294e-16,-4.42652559e-16,5.24160485e-08,-2.84146355e-07,5.62000000e-01
6.71172612e-06,6.85199887e-01,-3.41302405e-16,-4.42678084e-16,5.35881873e-08,-2.90784512e-07,5.63000000e-01
6.86141164e-06,6.85199887e-01,-3.41714494e-16,-4.42703494e-16,5.47849233e-08,-2.97570800e-07,5.64000000e-01
7.01425814e-06,6.85199887e-01,-3.42126547e-16,-4.42728788e-16,5.60067309e-08,-3.04508347e-07,5.65000000e-01
7.17032819e-06,6.85199887e-01,-3.42538549e-16,-4.42753967e-16,5.72540922e-08,-3.11600347e-07,5.66000000e-01
7.32968548e-06,6.85199887e-01,-3.42950485e-16,-4.42779033e-16,5.85274977e-08,-3.18850054e-07,5.67000000e-01
7.49239484e-06,6.85199887e-01,-3.43362340e-16,-4.42803985e-16,5.98274458e-08,-3.26260788e-07,5.68000000e-01
7.65852225e-06,6.85199887e-01,-3.43774098e-16,-4.42828825e-16,6.11544433e-08,-3.33835934e-07,5.69000000e-01
7.82813484e-06,6.85199887e-01,-3.44185746e-16,-4.42853552e-16,6.25090053e-08,-3.41578943e-07,5.70000000e-01
8.00130093e-06,6.85199887e-01,-3.44597267e-16,-4.42878168e-16,6.38916556e-08,-3.49493334e-07,5.71000000e-01
8.17809003e-06,6.85199887e-01,-3.45008648e-16,-4.42902673e-16,6.53029262e-08,-3.57582696e-07,5.72000000e-01
8.35857284e-06,6.85199887e-01,-3.45419872e-16,-4.42927068e-16,6.67433578e-08,-3.65850687e-07,5.73000000e-01
8.54282130e-06,6.85199887e-01,-3.45830925e-16,-4.42951353e-16,6.82135000e-08,-3.74301037e-07,5.74000000e-01
8.73090856e-06,6.85199887e-01,-3.46241792e-16,-4.42975530e-16,6.97139109e-08,-3.82937547e-07,5.75000000e-01
8.92290901e-06,6.85199887e-01,-3.46652458e-16,-4.42999597e-16,7.12451576e-08,-3.91764093e-07,5.76000000e-01
9.11889831e-06,6.85199887e-01,-3.47062908e-16,-4.43023557e-16,7.28078162e-08,-4.00784626e-07,5.77000000e-01
9.31895338e-06,6.85199887e-01,-3.47473127e-16,-4.43047410e-16,7.44024717e-08,-4.10003173e-07,5.78000000e-01
9.52315242e-06,6.85199887e-01,-3.47883100e-16,-4.43071156e-16,7.60297182e-08,-4.19423840e-07,5.79000000e-01
9.73157489e-06,6.85199887e-01,-3.48292812e-16,-4.43094795e-16,7.76901589e-08,-4.29050809e-07,5.80000000e-01
9.94430160e-06,6.85199887e-01,-3.48702249e-16,-4.43118330e-16,7.93844063e-08,-4.38888344e-07,5.81000000e-01
1.01614146e-05,6.85199887e-01,-3.49111396e-16,-4.43141759e-16,8.11130821e-08,-4.48940791e-07,5.82000000e-01
1.03829974e-05,6.85199887e-01,-3.49520237e-16,-4.43165084e-16,8.28768174e-08,-4.59212576e-07,5.83000000e-01
1.06091345e-05,6.85199887e-01,-3.49928758e-16,-4.43188305e-16,8.46762525e-08,-4.69708213e-07,5.84000000e-01
1.08399122e-05,6.85199887e-01,-3.50336945e-16,-4.43211423e-16,8.65120373e-08,-4.80432298e-07,5.85000000e-01
1.10754178e-05,6.85199887e-01,-3.50744782e-16,-4.43234439e-16,8.83848311e-08,-4.91389515e-07,5.86000000e-01
1.13157401e-05,6.85199887e-01,-3.51152255e-16,-4.43257352e-16,9.02953027e-08,-5.02584636e-07,5.87000000e-01
1.15609691e-05,6.85199887e-01,-3.51559350e-16,-4.43280164e-16,9.22441304e-08,-5.14022524e-07,5.88000000e-01
1.18111964e-05,6.85199887e-01,-3.51966051e-16,-4.43302875e-16,9.42320022e-08,-5.25708130e-07,5.89000000e-01
1.20665147e-05,6.85199887e-01,-3.52372345e-16,-4.43325485e-16,9.62596155e-08,-5.37646498e-07,5.90000000e-01
1.23270181e-05,6.85199887e-01,-3.52778217e-16,-4.43347996e-16,9.83276774e-08,-5.49842767e-07,5.91000000e-01
1.25928024e-05,6.85199887e-01,-3.53183652e-16,-4.43370407e-16,1.00436905e-07,-5.62302169e-07,5.92000000e-01
1.28639643e-05,6.85199887e-01,-3.53588637e-16,-4.43392719e-16,1.02588024e-07,-5.75030034e-07,5.93000000e-01
1.31406022e-05,6.85199887e-01,-3.53993156e-16,-4.43414933e-16,1.04781770e-07,-5.88031787e-07,5.94000000e-01
1.34228156e-05,6.85199887e-01,-3.54397197e-16,-4.43437050e-16,1.07018890e-07,-6.01312955e-07,5.95000000e-01
1.37107057e-05,6.85199887e-01,-3.54800744e-16,-4.43459069e-16,1.09300139e-07,-6.14879164e-07,5.96000000e-01
1.40043747e-05,6.85199887e-01,-3.55203784e-16,-4.43480991e-16,1.11626280e-07,-6.28736140e-07,5.97000000e-01
1.43039265e-05,6.85199887e-01,-3.55606302e-16,-4.43502818e-16,1.13998090e-07,-6.42889715e-07,5.98000000e-01
1.46094659e-05,6.85199887e-01,-3.56008285e-16,-4.43524548e-16,1.16416350e-07,-6.57345823e-07,5.99000000e-01
1.49210996e-05,6.85199887e-01,-3.56409720e-16,-4.43546184e-16,1.18881856e-07,-6.72110505e-07,6.00000000e-01
1.52389352e-05,6.85199887e-01,-3.56810591e-16,-4.43567725e-16,1.21395409e-07,-6.87189909e-07,6.01000000e-01
1.55630818e-05,6.85199887e-01,-3.57210886e-16,-4.43589172e-16,1.23957822e-07,-7.02590292e-07,6.02000000e-01
1.58936498e-05,6.85199887e-01,-3.57610590e-16,-4.43610525e-16,1.26569916e-07,-7.18318019e-07,6.03000000e-01
1.62307508e-05,6.85199887e-01,-3.58009692e-16,-4.43631785e-16,1.29232522e-07,-7.34379567e-07,6.04000000e-01
1.65744979e-05,6.85199887e-01,-3.58408176e-16,-4.43652952e-16,1.31946479e-07,-7.50781525e-07,6.05000000e-01
1.69250053e-05,6.85199887e-01,-3.58806030e-16,-4.43674028e-16,1.34712636e-07,-7.67530596e-07,6.06000000e-01
1.72823885e-05,6.85199887e-01,-3.59203240e-16,-4.43695012e-16,1.37531851e-07,-7.84633599e-07,6.07000000e-01
1.76467642e-05,6.85199887e-01,-3.59599794e-16,-4.43715904e-16,1.40404991e-07,-8.02097467e-07,6.08000000e-01
1.80182503e-05,6.85199887e-01,-3.59995678e-16,-4.43736707e-16,1.43332930e-07,-8.19929250e-07,6.09000000e-01
1.83969661e-05,6.85199887e-01,-3.60390879e-16,-4.43757419e-16,1.46316553e-07,-8.38136120e-07,6.10000000e-01
1.87830317e-05,6.85199887e-01,-3.60785386e-16,-4.43778041e-16,1.49356750e-07,-8.56725365e-07,6.11000000e-01
1.91765686e-05,6.85199887e-01,-3.61179183e-16,-4.43798574e-16,1.52454424e-07,-8.75704396e-07,6.12000000e-01
1.95776995e-05,6.85199887e-01,-3.61572261e-16,-4.43819018e-16,1.55610482e-07,-8.95080744e-07,6.13000000e-01
1.99865478e-05,6.85199887e-01,-3.61964604e-16,-4.43839375e-16,1.58825840e-07,-9.14862066e-07,6.14000000e-01
2.04032383e-05,6.85199887e-01,-3.62356203e-16,-4.43859643e-16,1.62101423e-07,-9.35056141e-07,6.15000000e-01
2.08278967e-05,6.85199887e-01,-3.62747043e-16,-4.43879824e-16,1.65438161e-07,-9.55670873e-07,6.16000000e-01
2.12606497e-05,6.85199887e-01,-3.63137113e-16,-4.43899919e-16,1.68836993e-07,-9.76714294e-07,6.17000000e-01
2.17016248e-05,6.85199887e-01,-3.63526401e-16,-4.43919926e-16,1.72298866e-07,-9.98194561e-07,6.18000000e-01
2.21509507e-05,6.85199887e-01,-3.63914894e-16,-4.43939848e-16,1.75824732e-07,-1.02011996e-06,6.19000000e-01
2.26087567e-05,6.85199887e-01,-3.64302582e-16,-4.43959685e-16,1.79415549e-07,-1.04249891e-06,6.20000000e-01
2.30751731e-05,6.85199887e-01,-3.64689452e-16,-4.43979437e-16,1.83072284e-07,-1.06533995e-06,6.21000000e-01
2.35503307e-05,6.85199887e-01,-3.65075492e-16,-4.43999104e-16,1.86795907e-07,-1.08865176e-06,6.22000000e-01
2.40343614e-05,6.85199887e-01,-3.65460692e-16,-4.44018686e-16,1.90587395e-07,-1.11244314e-06,6.23000000e-01
2.45273975e-05,6.85199887e-01,-3.65845040e-16,-4.44038186e-16,1.94447732e-07,-1.13672304e-06,6.24000000e-01
2.50295720e-05,6.85199887e-01,-3.66228525e-16,-4.44057602e-16,1.98377904e-07,-1.16150052e-06,6.25000000e-01
2.55410185e-05,6.85199887e-01,-3.66611135e-16,-4.44076935e-16,2.02378903e-07,-1.18678479e-06,6.26000000e-01
2.60618712e-05,6.85199887e-01,-3.66992860e-16,-4.44096186e-16,2.06451728e-07,-1.21258519e-06,6.27000000e-01
2.65922645e-05,6.85199887e-01,-3.67373688e-16,-4.44115355e-16,2.10597377e-07,-1.23891120e-06,6.28000000e-01
2.71323333e-05,6.85199887e-01,-3.67753610e-16,-4.44134442e-16,2.14816856e-07,-1.26577241e-06,6.29000000e-01
2.76822131e-05,6.85199887e-01,-3.68132614e-16,-4.44153449e-16,2.19111173e-07,-1.29317858e-06,6.30000000e-01
2.82420393e-05,6.85199887e-01,-3.68510691e-16,-4.44172374e-16,2.23481338e-07,-1.32113957e-06,6.31000000e-01
